Vid,Cid,RepliesToId,Comments,uniqueId,videoWebUrl
1,7253423387174306561,7.23672833779522e+18,"sama werhh,tpi tk yakin heheh",rayraingg,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7253423591940080391,7.23672833779522e+18,btl ii,nisss498,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7245184732002157314,7.23672833779522e+18,hrmm sma lhh,twilight_vmpiree,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7398198689342964488,7.23672833779522e+18,sama,haszua.mia,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7327059976894743297,7.23672833779522e+18,tu ah semua complite 😔,mariaalanie,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7253655835426063105,7.23672833779522e+18,sama,narelleee_,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7244934796979454728,7.23672833779522e+18,Sama lah nak hampir semua,urgffea,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7248541295331951361,7.23672833779522e+18,untung la hampir aku semua 🙂,husna_nanaa4,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7247839938438742802,7.23672833779522e+18,sama,fiyy...0,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7246405311158125319,7.23672833779522e+18,aku pun,justaina_25,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7245158203682472705,7.23672833779522e+18,tu lah akupun. tapi tk gegar tangan aku. itu je yg lain semua aku ada kecuali menggigil.,haizat_rblx,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7270847445134607106,7.25898552452142e+18,pernah bunyi cam ntah le nk ckp,a.e_isya,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7279809146533937928,7.25898552452142e+18,ckp la dekk,aapih_77,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7279995163257242370,7.25898552452142e+18,ckp pe,a.e_isya,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7263784680142340865,7.25898552452142e+18,Kadang kadang.. Knpe ek,noorleez,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7263432225734116097,7.25898552452142e+18,Sama lah😭,anisgojes007,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7261292324545659650,7.25898552452142e+18,Kita sama bang😌,hziq20,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7248540396958909185,7.244803810102937e+18,Lapa tention ke?,lessugar39,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7257434231537697538,7.236726227510298e+18,sama,tibertktahu12,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7447143647595873042,7.44710342049276e+18,Antara anxiety atau fobia,hanswithyou,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7447186778068566785,7.44710342049276e+18,Maksud,muhdd_alepp,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7400664268192957185,7.3375456632475e+18,Skrg sy mengalami bnda ni😢😢😢,nabila_ahmad90,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7342710307943793415,7.3375456632475e+18,Kalau sy ye…tu tanda2,adikmanis87,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7256777997145932546,,hmmm mcm smua ada ni kt sy skrg,hamisah_fiey,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7253302565005312769,,mcmana nak baikkan doc kalau bukan kita tp fmly kita,haneezulkeefly,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7253075848735523602,,aku rasa aku ni ada anixiety sebab semua ada kat ada ciri ciri nya 🥺,qistinaarissya_,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7258787365215863554,,"Dr mcm mn cara rawatannya, sbb anak sy baru sy disahkan anxiety.",sissuka2,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7259068919544185602,7.258787365215864e+18,"klau sy dlu,g kk je ckp nk wat ujian dass.pstu jmpe doc untuk doc sahkn skala kite.dpt appmnt tok g pakar psy.nnti ada 2 rwtan. follwup doc dgn fisio",beldellaa,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7244869767163953938,,selalu cmtu tp xde pon rse cm ade anxiety,wh0.zahh_,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7311702519628448513,,"klu ada bnda yg triggerkan kita tiba2, bnda yg buat kita trauma) tiba2 suara brgetar, tgn ketar2, jntung laju n rsa nk nangis tu tnda anxiety ke?🥺",hawa.batrisha,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7237093476893819666,,"susah tidur, x sedap perut, suka gigit kuku,",mikhayace,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7245278026505257730,,dr.ada ubt x utk kurangkan anxtiety,muhdfazreen75,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7241567516374844162,,kalau ada sikit tanda² tu kira anxiety ke,aleesyamohdnazri,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7237106442086400770,,separuh xda separuh ade tu ape maksudnye bole jelaskan?🥰,enhypenluverss_,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7237304565459911426,,saya ada semua tanda² tu jadi saya ada enxiety ke?,faqhnnjw_,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7244947088496575233,,"aku ade anxiety ke?
sbb selalu macam ni🥺",ainur_mmy_,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7421572871254786824,,jari Dan tangan saya menggigil tiba-tiba pegang teflon kadang sampai tukar pegang tangan Kiri bila tangan kanan menggigil betul la anxiety kadang rasa geram kenapalah tangan menggigil Cuba hentikan,mas.fera3,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7258685099762680577,,aku da 2 taun kena .banyak kan ibadah.n dengar ceramah.wat kerja nak jumpe orang reramai jadi nebes wei,eman_burger,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7237525146059162376,,Hmm sy ade anxiety...,luithfy,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7279823484544631553,,doc.. nak tanya.. saya x tau saya anxiety or panic att but saya rsa sakit dada n jantung berdegup laju.. x blh nak tido.. risau memanjang.. (1),dokjakin,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7257729289117811457,,"1,2,3 .8&9🥺.. RUPANYA AKU ANXIETY...... ALL THE TIME NERVOUS 🥺",y481n,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7258930908311356161,,Apa yg ke 9? Tak jumpa,ashahashah98,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7242530188944278273,,semua ada Kecuali 6,alya_17262,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7228958928619684613,,Smua saya ada doc... Kcuali no 6...tapi saya ada tyroid... 😌,redhuzwanhakim,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7237102033282679559,,semua saya ada,nikzahra6113,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7253881176783078146,,"tahun ne kerap kena sendawa gas & loya, sakit lutut bile naik tangga tidur malam susah & seorang suri rumah krg bersosial tande2 ne termasuk jgk ke",ze_ra5,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7255701050722992898,,"pernah kena tapi tak selalu pun, rasa takut tapi tak tahu sebab apa",sky_soldier08,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7239696961283523330,,tapi saya ada rasa tu semua tapi tangan tak menggigil tu macam mana pulak [cry],miasuha_01,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7244222263837328129,,semua ada kecuali tk berhenti berpeluh je,syhmimi._,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7288715199715033857,7.274124572943746e+18,"jaga perut, jaga pemakanan, jauhi yg buat kita trigger, buat kita suka.. byk sentuh alam..batu, rumput, tanah",mynameukail,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7290338936717902593,7.274124572943746e+18,aq main game un tgn berpeluh cam anak dajjal,zyor24,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7336689238556590850,7.274124572943746e+18,sy suka nasihat ni....💝🌷....,j3ntik___j3tn1k__,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7337313605174444802,7.274124572943746e+18,🥰🥰,mynameukail,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7342504681731523329,7.274124572943746e+18,Ade ubat ka?,user8103112715981,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7425693117112517393,7.274124572943746e+18,🤣,iwososl,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7429883557684331265,7.274124572943746e+18,tiada ubat tu,gemini_2945,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7433829798441960213,7.274124572943746e+18,@🧿 😂😂😂😂😂,ilov3fineshyt,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7275247576088085250,7.274124572943746e+18,tkleh hilang wak😌,_.riryyy,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7310943991997907714,7.274124572943746e+18,kena rajin baca Quran... dan berdoa UTK kesembuhan,nathifah,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7298660114985747201,7.274124572943746e+18,kalau sakit dekat tgh2 dada & belakang bdan anxiety jgk ke,engku_aaina,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7305604320967344914,7.274124572943746e+18,X blh hilang 🤦 reda kn je,nijradave,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7305265147123417874,7.274124572943746e+18,Melukis atau beli buku anxiety untung lukis,syaa_introvert13,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7312834018050753298,7.274124572943746e+18,Untuk*,syaa_introvert13,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7327252712801256193,7.274124572943746e+18,"solat,zikir dan doa banyak ii kepada Allah minta tolong hilangkan penyakit anxiety awak",bulan_ramadhan_,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7322091031830053650,7.274124572943746e+18,tapi aku nak ada anxiety,ayaaaaaa143,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7320005786213024520,7.274124572943746e+18,mnum teh hgt biar dpt sendawa...buang air besar...buang angin...sebab angin mnghalang d perut.atur tahan nafas hembus...paling bkesan kau lari ke tempat seram sebab auto otak tak fikir pasal mati,g4dies_q,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7247026948521935634,,"tngn gigil tu yg xbleh blaa.tgh bik gula, tgh cedok lauk ke, bik air ke, tiber gigil habis tumpah",shariffah1703,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7324549286740673288,,"Puan, adakah orang yang ada masalah kesihatan mental dikira sebagai orang kurang upaya di Malaysia?",querenciaz,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7247717706694099730,,"kalau kaki sahaja yg menggigil bukan tangan, termasuk tanda enxiety ke doc?",rarashany_,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7428055009235452693,,Terima kasih,user9346550021561,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7428238190743552776,7.428055009235453e+18,sama2,noori_ahlifarmasi,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7421741488147432199,,skrg belaku dkt sy.ada ubat x,izzfayyadh,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7283074550928556801,,kdg nk tido pun bgitu bdn mcm jatuh kebawah xtau knp,ejampapaya,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7229752009066070790,,no 9 tu saya rasa...tapi saya tidak boleh keseorangan plak...saya suka ramai 2,nurshafiqahshafiq1822,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7308300201297478407,,Mcm mana nk rawat? Ada pusat rawatan yg bleh kita pergi ke or ubat yg bleh kita mkn,jummasulaiman,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7308311301141349122,7.308300201297479e+18,Boleh PM akak noori utk bantuan 🤗,noori_ahlifarmasi,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7286879218830574338,,"sy xnak mengaku sy ada semua symptoms.. mgkin ini semua slh sy mnum coffee.. 4 taun sy tgglkan,tiba2 sy mnum balik coffee sbb teringin mnum air Zus..",squishyvio,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7287580486199755521,7.286879218830575e+18,Hmmm sayaaaa lepass minum coffeee teruss rasa berdebar debar sgt🥺,azieracuntiktok97,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7488240170710860562,,😭 betul² target Aku siak😭,mohamaddanial48,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
1,7258427848700396289,,"klau dh ada anxiety tough jugak nk hadapi, so kena istifar selalu klau rasa Anxiety menyerang",zairina1010,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197
